COD.MUN|MUNICIPI|DTE.|SECCIÓ|SUB.|MESA|COMPREN ELS ELECTORS|LOCALS EN QUE SE CELEBRA LA VOTACIÓ|DIRECCIÓ
|CERVERA|02|001||B|M Z|ESCOLES JAUME BALMES|PLAÇA PIUS XII, 1
|CERVERA|02|002||A|A K|ESCOLES MOSSEN JOSEP ARQUES|AV MIL·LENARI DE CATALUNYA, 22
|CERVERA|02|002||B|L Z|ESCOLES MOSSEN JOSEP ARQUES|AV MIL·LENARI DE CATALUNYA, 22
|CERVERA|02|003||U|A Z|ANTIGA CASERNA DE LA GUARDIA CIVIL|CARRER DUC D'AHUMADA, 2
|CERVERA|03|001||A|A K|INSTITUT DE FORMACIO PROFESSIONAL|AV FRANCESC MACIA, 15
|CERVERA|03|001||B|L Z|INSTITUT DE FORMACIO PROFESSIONAL|AV FRANCESC MACIA, 15
|CERVIA DE LES GARRIGUES|01|001||U|A Z|CASA CONSISTORIAL "SALA POLIVALENT"|CARRER PALAU, 1
|CIUTADILLA|01|001||U|A Z|AJUNTAMENT|PLAÇA MAJOR, 1
|CLARIANA DE CARDENER|01|001||U|A Z|LOCAL DE JOVENTUT|EDIF AJUNTAMENT, S/N
|COGUL (EL)|01|001||U|A Z|AJUNTAMENT|CARRER PLAÇA LA VILA, 4
|COLL DE NARGO|01|001||U|A Z|SALA D'ACTES|PLAÇA L'AJUNTAMENT, 1
|COMA I LA PEDRA (LA)|01|001||U|A Z|CASA CONSISTORIAL|PLAÇA AJUNTAMENT, 1 -LA COMA-
|CONCA DE DALT|01|001||U|A Z|OFICINES MUNICIPALS AJUNTAMENT|CARRER UNIC, S/N -EL PONT DE CLAVEROL-
|CORBINS|01|001||U|A Z|AJUNTAMENT (SALA D'ACTES)|PLAÇA DE LA VILA, S/N
|CUBELLS|01|001||U|A Z|COL·LEGI PUBLIC "SOL NAIXENT"|CARRER CARRETERA NOVA, S/N
|ESPLUGA CALBA (L')|01|001||U|A Z|AJUNTAMENT - PLANTA BAIXA|AV PAU CASALS, 15
|ESPOT|01|001||U|A Z|AJUNTAMENT - SALA D'ACTES|CARRER CARRETERA, S/N
|ESTAMARIU|01|001||U|A Z|AJUNTAMENT|AJUNTAMENT, S/N
|ESTARAS|01|001||U|A Z|AJUNTAMENT|PLAÇA MAJOR, 1
|ESTERRI D'ANEU|01|001||U|A Z|AJUNTAMENT|PLAÇA LA CLOSA, 1
|ESTERRI DE CARDOS|01|001||U|A Z|AJUNTAMENT|CARRER UNIC, S/N
|FARRERA|01|001||U|A Z|EDIFICI MUNICIPAL DE SERVEI DE BURG|PLAÇA ESCOLES, S/N -BURG-
|FIGOLS I ALINYA|01|001||U|A Z|EDIFICI AJUNTAMENT|PLAÇA DE L'ESGLESIA, S/N -FIGOLS-
|FLORESTA (LA)|01|001||U|A Z|LOCAL SOCIAL|CARRER SANT BLAI, 20
|FONDARELLA|01|001||U|A Z|LLAR DE JUBILATS - AJUNTAMENT|RBLA LA FONT, 26
|FORADADA|01|001||U|A Z|TELECLUB - AJUNTAMENT|PLAÇA MAJOR, 1
|FULIOLA (LA)|01|001||U|A Z|EDIFICI DE L'AJUNTAMENT|PLAÇA AJUNTAMENT, S/N
|FULLEDA|01|001||U|A Z|SALA DE L'AJUNTAMENT|CARRER EL FORN, 2
|GAVET DE LA CONCA|01|001||U|A Z|EDIFICI ANTIGUES ESCOLES DE GAVET|CARRER UNIC, S/N -GAVET-
|GIMENELLS I EL PLA DE LA FONT|01|001|01|A|A Z|ESCOLES GIMENELLS|CARRER LLEIDA, 6 -GIMENELLS-
|GIMENELLS I EL PLA DE LA FONT|01|001|02|B|A Z|ESCOLES PLA DE LA FONT|CARRER ESCOLES, 2 -PLA DE LA FONT-
|GOLMES|01|001||A|A L|CENTRE CIVIC - SALA DRBAIGET|CARRER MOTA, 2
|GOLMES|01|001||B|M Z|CENTRE CIVIC - SALA DRBAIGET|CARRER MOTA, 2
|GOSOL|01|001||U|A Z|SALA PLENS AJUNTAMENT|PLAÇA MAJOR, 1
|GRANADELLA (LA)|01|001||U|A Z|NOVES DEPENDENCIES CENTRE CIVIC|CARRER SUNYER, 16
|GRANJA D'ESCARP (LA)|01|001||U|A Z|BIBLIOTECA PUBLICA|PLAÇA NOVA, S/N
|GRANYANELLA|01|001||U|A Z|LOCAL SOCIAL DE FONOLLERES|AFORES, S/N -FONOLLERES-
|GRANYENA DE LES GARRIGUES|01|001||U|A Z|AJUNTAMENT|CARRER DEL PORTAL, 5
|GRANYENA DE SEGARRA|01|001||U|A Z|SALA D'ACTES DE L'AJUNTAMENT|PLAÇA SANT PERE, 11
|GUIMERA|01|001||U|A Z|OFICINA DE TURISME|CTRA TARREGA, 26
|GUINGUETA D'ANEU (LA)|01|001||U|A Z|EDIFICI AJUNTAMENT - BAIXOS|CARRER CARRETERA, S/N -LA GUINGUETA-
|GUISSONA|01|001||U|A Z|AJUNTAMENT DE GUISSONA (SALA DE PLENS)|PLAÇA DEL BISBE BENLLOCH, 1
|GUISSONA|01|002||A|A L|AJUNTAMENT DE GUISSONA (SALA DE PLENS)|PLAÇA DEL BISBE BENLLOCH, 1
|GUISSONA|01|002||B|M Z|AJUNTAMENT DE GUISSONA (SALA DE PLENS)|PLAÇA DEL BISBE BENLLOCH, 1
|GUISSONA|01|003||U|A Z|AJUNTAMENT DE GUISSONA (SALA DE PLENS)|PLAÇA DEL BISBE BENLLOCH, 1
|GUIXERS|01|001||U|A Z|AJUNTAMENT|CASA NOVA DE VALLS, S/N -VALLS-
|ISONA I CONCA DELLA|01|001|01|A|A Z|AJUNTAMENT|PLAÇA BISBE BADIA, 1 -ISONA-
|ISONA I CONCA DELLA|01|001|02|B|A Z|LOCAL DEL TELECLUB|PG DEL PRAT, S/N -FIGUEROLA D'ORCAU-
|IVARS D'URGELL|01|001||U|A Z|CENTRE CULTURAL I RECREATIU|PG FELIP RODES, 11
|IVARS D'URGELL|01|002||U|A Z|CENTRE CULTURAL I RECREATIU|PG FELIP RODES, 11
|IVARS DE NOGUERA|01|001||U|A Z|AJUNTAMENT|CARRER PERE, 1
|IVORRA|01|001||U|A Z|CENTRE SOCIAL|PLAÇA MAJOR, 1
|JOSA I TUIXEN|01|001||U|A Z|AJUNTAMENT DE JOSA I TUIXEN|PLAÇA SERRA DEL CADI, 1 -TUIXENT-
|JUNCOSA|01|001||U|A Z|AJUNTAMENT (SALA D'ACTES)|PLAÇA MAJOR, 6
|JUNEDA|01|001||A|A K|CEIP MANUEL ORTIZ DE JUNEDA|CARRER PRAT DE LA RIBA, S/N
|JUNEDA|01|001||B|L Z|CEIP MANUEL ORTIZ DE JUNEDA|CARRER PRAT DE LA RIBA, S/N
|JUNEDA|01|002||A|A L|CEIP MANUEL ORTIZ DE JUNEDA|CARRER PRAT DE LA RIBA, S/N
|JUNEDA|01|002||B|M Z|CEIP MANUEL ORTIZ DE JUNEDA|CARRER PRAT DE LA RIBA, S/N
|LLEIDA|01|001||A|A K|EDIFICI ANTIC DE L'AUDIENCIA|CARRER FERRAN RAMBLA, 13
|LLEIDA|01|001||B|L Z|EDIFICI ANTIC DE L'AUDIENCIA|CARRER FERRAN RAMBLA, 13
|LLEIDA|01|003||A|A L|C.E.I.P- PRINCEP DE VIANA|CARRER ANSELM CLAVE, 22
|LLEIDA|01|003||B|M Z|C.E.I.P- PRINCEP DE VIANA|CARRER ANSELM CLAVE, 22
|LLEIDA|01|004||A|A K|CENTRE CIVIC DE BALAFIA|CARRER TERRASSA, 1
|LLEIDA|01|004||B|L Z|CENTRE CIVIC DE BALAFIA|CARRER TERRASSA, 1
|LLEIDA|01|005||A|A K|C.E.I.P- GINESTA|CARRER ESCOLES, 2
|LLEIDA|01|005||B|L Z|C.E.I.P- GINESTA|CARRER ESCOLES, 2
|LLEIDA|01|006||A|A L|C.E.I.P- PARDINYES|CARRER ANASTASI PINOS, 33
|LLEIDA|01|006||B|M Z|C.E.I.P- PARDINYES|CARRER ANASTASI PINOS, 33
|LLEIDA|01|007||A|A F|INSTITUT E.SPARDINYES JOSEP LLADONOSA|PLAÇA MARIA RUBIES I GARROFE, 1
|LLEIDA|01|007||B|G O|INSTITUT E.SPARDINYES JOSEP LLADONOSA|PLAÇA MARIA RUBIES I GARROFE, 1
|LLEIDA|01|007||C|P Z|INSTITUT E.SPARDINYES JOSEP LLADONOSA|PLAÇA MARIA RUBIES I GARROFE, 1
|LLEIDA|01|008||A|A K|C.E.I.P- RIU SEGRE|AVGDA TORTOSA, 86
|LLEIDA|01|008||B|L Z|C.E.I.P- RIU SEGRE|AVGDA TORTOSA, 86
|LLEIDA|01|009||U|A Z|C.E.I.P- PRINCEP DE VIANA|CARRER ANSELM CLAVE, 22
|LLEIDA|01|010||A|A K|C.E.I.P- TERRES DE PONENT|AVGDA SANT PERE, 54
|LLEIDA|01|010||B|L Z|C.E.I.P- TERRES DE PONENT|AVGDA SANT PERE, 54
|LLEIDA|01|011||A|A L|INSTITUT E.SPARDINYES JOSEP LLADONOSA|PLAÇA MARIA RUBIES I GARROFE, 1
|LLEIDA|01|011||B|M Z|INSTITUT E.SPARDINYES JOSEP LLADONOSA|PLAÇA MARIA RUBIES I GARROFE, 1
|LLEIDA|01|012||U|A Z|EDIFICI ANTIC DE L'AUDIENCIA|CARRER FERRAN RAMBLA, 13
|LLEIDA|01|013||A|A K|C.E.I.P- RIU SEGRE|AVGDA TORTOSA, 86
|LLEIDA|01|013||B|L Z|C.E.I.P- RIU SEGRE|AVGDA TORTOSA, 86
|LLEIDA|01|014||A|A K|C.E.I.P- PARDINYES|CARRER ANASTASI PINOS, 33
|LLEIDA|01|014||B|L Z|C.E.I.P- PARDINYES|CARRER ANASTASI PINOS, 33
|LLEIDA|02|002||A|A K|CENTRE FORMACIO D'ADULTS SEGRIA|CARRER SANTA CECILIA, 1
|LLEIDA|02|002||B|L Z|CENTRE FORMACIO D'ADULTS SEGRIA|CARRER SANTA CECILIA, 1
|LLEIDA|02|003||U|A Z|CENTRE FORMACIO D'ADULTS SEGRIA|CARRER SANTA CECILIA, 1
|LLEIDA|02|004||A|A K|CENTRE FORMACIO D'ADULTS SEGRIA|CARRER SANTA CECILIA, 1
|LLEIDA|02|004||B|L Z|CENTRE FORMACIO D'ADULTS SEGRIA|CARRER SANTA CECILIA, 1
|LLEIDA|02|005||A|A K|C.E.I.P- FREDERIC GODAS|CARRER RIU BESOS, 5
|LLEIDA|02|005||B|L Z|C.E.I.P- FREDERIC GODAS|CARRER RIU BESOS, 5
|LLEIDA|02|006||U|A Z|C.E.I.P- FREDERIC GODAS|CARRER RIU BESOS, 5
|LLEIDA|02|007||A|A K|C.E.I.P- FREDERIC GODAS|CARRER RIU BESOS, 5
|LLEIDA|02|007||B|L Z|C.E.I.P- FREDERIC GODAS|CARRER RIU BESOS, 5
|LLEIDA|02|008||U|A Z|C.E.I.P- FREDERIC GODAS|CARRER RIU BESOS, 5
|LLEIDA|02|009||A|A K|C.E.I.P- FREDERIC GODAS|CARRER RIU BESOS, 5
|LLEIDA|02|009||B|L Z|C.E.I.P- FREDERIC GODAS|CARRER RIU BESOS, 5
|LLEIDA|03|001||U|A Z|CENTRE CIVIC DE L'ERETA|PLAÇA ERETA, 1
|LLEIDA|03|003||U|A Z|INSTITUT D'ESTUDIS ILERDENCS|PLAÇA CATEDRAL, 1
|LLEIDA|03|004||A|A L|COL·LEGI GERMANS MARISTES|AVGDA CATALUNYA, 3
|LLEIDA|03|004||B|M Z|COL·LEGI GERMANS MARISTES|AVGDA CATALUNYA, 3
|LLEIDA|03|005||U|A Z|INSTITUT E.SMARIUS TORRES|CARRER NARCIS MONTURIOL, 2
|LLEIDA|03|006||A|A K|EDIFICI ESCORXADOR (LOCAL AA.VV.)|PLAÇA L'ESCORXADOR, 1
|LLEIDA|03|006||B|L Z|EDIFICI ESCORXADOR (LOCAL AA.VV.)|PLAÇA L'ESCORXADOR, 1
|LLEIDA|03|007||U|A Z|COL·LEGI GERMANS MARISTES|AVGDA CATALUNYA, 3
|LLEIDA|03|008||U|A Z|COL·LEGI GERMANS MARISTES|AVGDA CATALUNYA, 3
|LLEIDA|04|001||A|A L|CENTRE CIVIC DE L'ERETA|PLAÇA ERETA, 1
|LLEIDA|04|001||B|M Z|CENTRE CIVIC DE L'ERETA|PLAÇA ERETA, 1
|LLEIDA|04|003||A|A K|UNIVERSITAT DE LLEIDA|CARRER MARAGALL, 20
|LLEIDA|04|003||B|L Z|UNIVERSITAT DE LLEIDA|CARRER MARAGALL, 20
|LLEIDA|04|004||U|A Z|UNIVERSITAT DE LLEIDA|CARRER MARAGALL, 20
|LLEIDA|04|005||U|A Z|COL·LEGI EPISCOPAL|CARRER DOCTOR COMBELLES, 38
|LLEIDA|04|006||A|A L|COL·LEGI EPISCOPAL|CARRER DOCTOR COMBELLES, 38
|LLEIDA|04|006||B|M Z|COL·LEGI EPISCOPAL|CARRER DOCTOR COMBELLES, 38
|LLEIDA|04|007||U|A Z|C.E.I.P- JOAN XXIII|AVGDA PIUS XII, 4
|LLEIDA|04|008||U|A Z|C.E.I.P- JOAN XXIII|AVGDA PIUS XII, 4
